speechiness,loudness,danceability,target
17.6,-4.794,21.3,7
3.81,-2.776,46.3,7
4.42,-8.874,29.1,7
2.9,-10.057,30.7,7
6.96,-5.119,36.6,7
3.29,-5.418,27.6,7
3.86,-5.928,49.1,7
5.24,-3.462,36.1,7
3.17,-6.522,38.4,7
8.7,-4.354,49.8,7
17.3,-4.774,44.6,7
16.6,-3.407,61,7
2.9,-3.88,57.2,7
5.62,-3.299,64.8,7
2.6,-7.044,49.4,7
3.7,-6.088,51.2,7
6.15,-5.765,53.6,7
5.16,-5.482,80.1,7
13.2,-4.838,46.8,7
4.83,-5.986,66.8,7
5.85,-10.061,57.7,7
4.5,-6.837,66.3,7
2.68,-7.618,58.5,7
7.5,-5.576,37.8,7
2.92,-11.247,37.9,7
8.05,-4.594,50.9,7
3.73,-7.135,42.4,7
14.9,-3.326,24.7,7
19.8,-7.008,74.7,7
2.75,-13.925,42,7
3.63,-4.716,66.9,7
4.22,-6.94,70.4,7
3.55,-5.731,51.7,7
2.52,-6.817,55.7,7
4.33,-4.526,35.1,7
3.74,-8.807,54.5,7
4.83,-4.821,65,7
7.54,-5.27,53.3,7
5.9,-3.502,51.5,7
4.21,-4.893,14.4,7
5.45,-6.398,59.6,7
7.94,-7.401,33.2,7
3.47,-6.219,69.9,7
3.87,-5.309,52.1,7
2.73,-12.032,50.9,7
3.23,-7.459,75.2,7
3.74,-7.516,64,7
3.42,-4.798,63.2,7
3.91,-7.201,62,7
5.46,-5.728,32.9,7
2.82,-21.216,59.6,7
2.96,-9.916,55.5,7
3.33,-12.904,60.7,7
3.18,-8.206,35.9,7
12,-7.486,35.8,7
2.94,-10.186,45.8,7
3.4,-8.109,58.9,7
2.53,-10.018,60.8,7
3.21,-7.909,44.2,7
2.95,-7.369,72.4,7
3.35,-6.396,37.8,7
20.4,-5.052,55.6,7
26.5,-4.942,29.4,7
3.25,-8.378,24,7
5.72,-5.993,57.9,7
3.88,-10.294,65.3,7
2.71,-5.451,67.1,7
5.57,-8.285,41.8,7
3.74,-6.087,55.3,7
2.89,-7.125,51.9,7
3.54,-8.662,49.9,7
3.44,-7.378,59.7,7
3.44,-5.682,40.1,7
4.32,-8.373,48.8,7
6.45,-2.008,40.4,7
2.88,-9.263,33.4,7
2.55,-6.517,43.2,7
3.36,-12.077,38.7,7
5.55,-6.051,47.2,7
4.19,-6.258,39.5,7
4.08,-4.025,46.5,7
6.91,-2.879,25.1,7
3.93,-3.329,48.8,7
4.46,-3.327,42.1,7
3.33,-7.213,58.3,7
3.15,-3.755,52.4,7
4.25,-7.957,61.3,7
4.63,-7.927,34.9,7
2.71,-8.66,48.1,7
5.36,-5.39,56.4,7
4.48,-4.599,55.4,7
3.42,-14.361,68.6,7
12.7,-3.989,52.6,7
3.82,-13.084,32.3,7
3.92,-8.147,53.1,7
13,-4.789,58.4,7
2.94,-8.808,44.3,7
4.07,-4.066,37.8,7
16.4,-3.074,59.1,7
7.27,-11.24,60.8,7
6.09,-4.091,55.3,7
4.01,-2.85,54.1,7
10.5,-5.458,45.4,7
2.64,-15.067,53.9,7
2.4,-6.218,54.7,7
5.33,-3.294,20.8,7
8.49,-3.104,38.1,7
2.83,-6.338,68.6,7
6.64,-3.88,40.3,7
3.6,-7.34,64.5,7
3.54,-3.17,43.3,7
5.22,-5.453,48.4,7
3.41,-6.104,49.2,7
4.42,-14.154,53.4,7
5.7,-12.748,47.1,7
3.07,-7.442,71.8,7
3.99,-6.455,74.5,7
2.71,-6.66,59.5,7
2.74,-5.075,58.5,7
6.18,-3.897,43.3,7
3.55,-8.265,64.4,7
3.65,-4.118,37.4,7
3.24,-5.75,70.7,7
8.12,-4.771,53.6,7
6.22,-4.448,47.5,7
2.58,-11.191,59.6,7
11.9,-7.316,69.2,7
16.6,-5.492,63.1,7
13.3,-6.629,70.1,7
5.63,-5.201,39,7
8.01,-5.017,20.7,7
11.5,-3.583,46.1,7
4.83,-5.986,66.8,7
5.37,-3.094,28.5,7
2.73,-7.56,66.4,7
8.68,-3.197,54.5,7
16.9,-6.105,28.5,7
3.38,-4.054,50.9,7
4.67,-11.603,41.5,7
3.12,-8.986,60.5,7
3.07,-6.361,40.5,7
4.86,-6.02,73.6,7
9.6,-5.106,42.9,7
3.67,-6.894,55.9,7
2.82,-7.11,44.9,7
3.68,-6.89,49.5,7
7.35,-3.677,51.7,7
6.3,-5.011,46.6,7
10.8,-9.527,73.4,7
4.11,-5.298,48.4,7
6,-16.594,67.8,7
6.88,-7.419,39.1,7
2.34,-10.117,36.4,7
7.05,-4.745,36.7,7
4.27,-5.446,64.4,7
3.43,-5.682,63.7,7
5.58,-8.185,18.7,7
3.2,-9.793,18.8,7
2.64,-6.404,54.7,7
3.69,-13.553,54.7,7
12,-4.563,52.5,7
2.96,-6.371,52.1,7
3.34,-9.099,63.1,7
7.51,-8.069,44.7,7
4.39,-7.111,64.3,7
6.06,-2.967,50.6,7
9.13,-3.008,43,7
5.25,-4.657,52.5,7
19.4,-6.107,48.6,7
36.1,-3.133,40.8,7
4.24,-13.832,61.1,7
3.82,-23.455,60.7,7
4.71,-3.814,43.4,7
4.17,-3.075,44.6,7
4.99,-7.163,71.8,7
3.56,-12.233,85.2,7
2.61,-8.516,76.7,7
9.17,-2.279,49.3,7
4.87,-5.341,58.6,7
4.96,-8.81,54.5,7
3.16,-5.242,58.8,7
5.63,-5.424,56.9,7
33.8,-7.904,41,7
3.45,-9.84,60.1,7
40.5,-11.6,41.2,7
8.31,-9.221,39.5,7
5.14,-4.073,36.1,7
9.91,-4.963,22.7,7
5.39,-7.102,42.7,7
2.85,-7.749,38.5,7
4.52,-6.885,50.8,7
8.37,-3.822,47.2,7
2.78,-9.423,53.2,7
9.46,-3.819,38.5,7
6.78,-7.779,65.5,7
8.05,-6.728,54.7,7
8.45,-7.726,47.6,7
10.4,-8.232,37.6,7
17.5,-5.956,36.7,7
5.82,-7.407,67.3,7
7.43,-4.59,40.9,7
3.47,-9.541,57.8,7
51.5,-11.965,61.9,7
2.98,-5.003,67.2,7
2.91,-5.488,44.1,7
3.69,-9.556,47.2,7
4.41,-6.56,38.2,7
3.62,-4.756,45.7,7
6.88,-5.275,52.5,7
4.34,-5.134,73.1,7
4.94,-7.853,43.1,7
3.03,-7.066,56.8,7
3.34,-4.702,41.1,7
3.54,-4.886,50.4,7
6.8,-3.84,19,7
18.5,-4.439,42.8,7
14.6,-4.866,69.6,7
5.74,-4.73,47.8,7
3.03,-8.029,71.9,7
4.67,-5.562,38.3,7
2.98,-6.7,63,7
5.64,-4.556,50.2,7
7.35,-3.677,51.7,7
3.49,-7.933,24.1,7
3.05,-6.693,59,7
3.46,-15.179,78.8,7
3.48,-3.911,39.6,7
3.19,-12.748,34.8,7
5.25,-4.489,55.1,7
3.62,-4.756,45.7,7
6.56,-8.097,67,7
2.8,-11.101,46.6,7
3.88,-8.351,27,7
24.9,-4.953,82.3,7
7.54,-3.348,48.2,7
3.69,-5.648,47.7,7
2.64,-10.133,61.4,7
3.79,-6.083,60.4,7
3.35,-6.965,55.6,7
5.95,-3.151,36.4,7
11.5,-4.448,28.1,7
3.57,-6.556,53.2,7
8.32,-12.824,78.7,7
5.65,-13.285,38.8,7
4.45,-4.748,54.6,7
2.67,-10.298,48.6,7
7.16,-5.194,50.2,7
12.3,-3.572,46,7
2.82,-5.631,73.6,7
4.37,-5.576,48.2,7
3.39,-16.28,32.8,7
3.13,-11.754,42.8,7
10.3,-4.265,63,7
16.4,-3.074,59.1,7
12.5,-5.384,52.9,7
3.51,-5.364,51.6,7
3.67,-5.541,41.3,7
3.78,-10.961,38,7
4.09,-4.946,51.2,7
2.76,-9.744,82.8,7
5.86,-3.209,40.2,7
3.92,-4.746,79.5,7
5.06,-7.045,67.2,7
8.83,-6.749,36.2,7
5.63,-5.201,39,7
2.86,-2.135,42.8,7
4.89,-7.515,57.3,7
4.21,-5.59,24,7
9.84,-4.415,64.6,7
12.6,-4.054,23.8,7
5.68,-7.682,60,7
7.64,-3.079,54.8,7
4.4,-16.58,28.5,7
10.8,-3.391,28.6,7
5.75,-6.727,79.7,7
3.6,-5.679,37.1,7
6.96,-12.021,41.5,7
7.73,-5.636,48,7
11.7,-7.293,23.4,7
3.08,-3.864,78.3,7
3.35,-7.79,38,7
10.2,-4.458,33,7
3.07,-9.822,55,7
14.2,-6.709,64.9,7
2.91,-7.963,37,7
5.21,-5.473,31.2,7
5.78,-7.059,60.4,7
4.52,-5.608,55.3,7
5,-3.835,56.6,7
11.7,-8.022,48.9,7
5.71,-1.558,47.3,7
8.16,-3.306,36.1,7
3.63,-6.322,67.4,7
5.35,-6.253,46.6,7
3.05,-13.188,14.9,7
18.4,-7.291,41.2,7
10.7,-4.038,40.4,7
7.88,-6.268,52.7,7
2.68,-6.595,55.2,7
2.43,-4.997,52.6,7
3.1,-6.315,52.9,7
4.82,-4.534,23.6,7
3.47,-11.331,61.5,7
7.14,-5.478,34.3,7
8.11,-5.42,58.3,7
4.11,-6.443,48,7
3.49,-4.004,59.2,7
11.2,-5.494,47,7
4.77,-6.308,44,7
4.42,-4.863,42.2,7
3.85,-9.398,64.4,7
8.38,-3.259,59.1,7
3.62,-12.438,53.5,7
5.64,-4.556,50.2,7
4.21,-5.157,49.8,7
6.56,0.943,40.2,7
7.52,-4.103,21.7,7
3.77,-5.044,81.2,7
4.65,-7.499,65.6,7
13.2,-3.312,47.3,7
5.47,-4.692,47.7,7
12.7,-4.075,63.3,7
7.4,-5.174,58.2,7
3.54,-7.365,80.1,7
2.48,-5.225,60.5,7
10.6,-5.963,71,7
3.5,-6.094,58.5,7
5.67,-8.699,56.3,7
3.21,-4.046,55,7
3.09,-8.375,27.9,7
2.97,-6.52,54,7
2.91,-7.97,56.5,7
5.4,-10.709,47.5,7
3.17,-6.219,57.2,7
3,-4.826,50.2,7
3.41,-7.567,29.9,7
3.44,-5.99,68.7,7
5.42,-4.797,57,7
18.3,-3.717,45.8,7
5.61,-4.797,47.3,7
5.54,-10.068,56.4,7
3.09,-4.642,55.8,7
7.12,-1.823,40.2,7
2.56,-9.198,46.4,7
10.7,-7.083,35,7
4.46,-10.403,28,7
2.93,-6.179,57,7
4.71,-5.157,57.3,7
3.35,-9.286,33,7
11.6,-6.384,51,7
11.1,-4.222,46.9,7
4.44,-3.175,61.4,7
3.09,-8.813,55.8,7
5.11,-6.198,44.3,7
8.27,-1.798,50.8,7
3.61,-8.172,35.5,7
4.49,-4.225,45.4,7
2.5,-11.864,34.1,7
6.14,-6.672,82,7
3.02,-10.666,65.6,7
9.98,-6.168,61,7
3.66,-16.852,32,7
24,-6.036,67.1,7
7.77,-7.956,49.4,7
6.33,-3.236,52.3,7
7.56,-4.373,46.3,7
6.01,-10.71,54.3,7
3.38,-4.917,46.7,7
4.34,-4.991,34.6,7
3.04,-9.865,36.5,7
5.04,-5.24,50.2,7
8.33,-3.123,50,7
2.9,-10.057,30.7,7
47.3,-7.927,28.4,7
5.85,-5.914,41.7,7
3.15,-10.163,47.5,7
4.78,-3.17,45.2,7
2.64,-13.808,46.7,7
4.3,-5.34,46.2,7
3.17,-8.467,50.9,7
4,-5.236,36.4,7
5.28,-4.984,65.7,7
3.44,-6.158,58.4,7
8.46,-6.873,65.2,7
5.41,-5.511,23.1,7
4.05,-6.949,48.7,7
10.1,-7.805,69.1,7
8,-5.746,50.6,7
2.96,-8.241,62,7
2.65,-9.574,34.1,7
2.83,-7.896,44.8,7
7.3,-6.984,36.8,7
6.74,-10.49,63.2,7
8.95,-4.814,47.7,7
3.21,-6.839,48.2,7
6.65,-2.087,60,7
10.4,-3.969,58.6,7
5.05,-2.92,47,7
2.93,-13.448,77.4,7
3.6,-11.669,67.7,7
5.18,-3.509,61.1,7
8.07,-7.325,59.4,7
3.38,-4.708,59.9,7
2.98,-9.327,49,7
3.02,-4.417,44.6,7
3.02,-7.844,47.5,7
6.01,-8.477,55.7,7
8.86,-7.049,20,7
4.3,-7.597,33.6,7
3.31,-7.784,48.4,7
2.68,-5.867,68.8,7
2.53,-6.923,74.5,7
14.7,-7.668,62.8,7
4.96,-2.523,24.5,7
3.92,-7.237,32.3,7
2.83,-9.344,65.7,7
4.16,-4.72,48.4,7
2.76,-5.477,61.4,7
4.15,-5.04,54.6,7
6.52,-3.635,58.4,7
6.37,-5.772,42.1,7
10.6,-5.96,43.8,7
2.64,-7.18,58.2,7
3.37,-8.496,69.3,7
4.97,-10.164,65.3,7
8.16,-0.912,49.2,7
2.71,-5.745,57.4,7
3.97,-5.93,64.9,7
17.7,-6.679,81.8,7
6.85,-10.972,39.7,7
5.57,-8.43,57.3,7
9.76,-4.767,63.3,7
15,-2.085,34.4,7
3.84,-8.182,55.8,7
6.38,-5.193,37.2,7
2.61,-8.648,44.2,7
6.78,-1.163,33,7
4.99,-9.928,41.4,7
4.59,-13.496,55.9,7
8.25,-3.887,59.4,7
5.84,-4.877,28.3,7
3.07,-5.424,69.3,7
6.76,-6.903,67.4,7
3.43,-3.458,53.5,7
5.75,-5.245,29.3,7
4.14,-15.73,48.1,7
2.67,-12.831,44.2,7
3.72,-5.343,52.2,7
6.11,-10.464,50.3,7
6.39,-4.68,31.9,7
3.71,-5.894,56.7,7
5.31,-6.734,35.6,7
3.08,-8.785,63.9,7
3.54,-6.229,43.2,7
5.39,-13.472,45.3,7
3.6,-5.968,55,7
4.23,-13.083,72.4,7
2.71,-6.66,59.5,7
9.35,-3.582,58.9,7
7.56,-3.462,59.7,7
3.93,-7.275,57.5,7
3.89,-18.547,57.2,7
15.3,-6.256,18.9,7
3.16,-12.75,32,7
4.76,-7.595,48.8,7
9.98,-3.99,37.3,7
2.92,-10.044,56.5,7
4.22,-5.065,44.7,7
2.7,-11.856,62.9,7
2.85,-17.724,69.9,7
3.17,-6.219,57.2,7
5.84,-5.87,55.6,7
4.74,-11.716,36.4,7
2.93,-4.807,64.9,7
13.9,-3.629,56.8,7
3.31,-12.427,47.7,7
3.48,-11.763,24.6,7
4.3,-10.613,65.3,7
3.28,-6.744,61.3,7
2.48,-4.173,60.6,7
4.24,-2.609,51.9,7
3.4,-5.581,29.3,7
14.6,-4.866,69.6,7
3.36,-8.163,39,7
10.1,-4.854,51,7
5.89,-4.621,25.8,7
7.45,-3.406,27.8,7
2.77,-6.998,43.8,7
5.64,-4.556,50.2,7
3.47,-9.552,42.2,7
3.56,-4.569,67.7,7
7.05,-3.728,44.7,7
6.37,-4.198,45,7
6.47,-6.422,61.5,7
5.53,-10.664,57.5,7
9.48,-5.293,33.3,7
4.82,-5.109,50.7,7
3.39,-4.538,40.9,7
2.83,-15.948,50,7
4.48,-7.766,45.4,7
2.58,-7.903,51,7
2.89,-7.839,47.6,7
30.6,-5.924,54.2,7
2.75,-6.196,67.2,7
5.15,-3.951,52,7
7.11,-4.698,53.2,7
8.84,-5.143,46.8,7
7.28,-8.53,54.7,7
3.5,-6.094,58.5,7
9.01,-7.213,37,7
2.9,-6.618,67,7
4.83,-7.679,54.5,7
3.53,-5.619,63.9,7
3.45,-9.213,67.6,7
3.02,-5.861,53.5,7
3.59,-12.487,74.5,7
3.72,-6.126,43.3,7
6.64,-4.126,18.3,7
2.91,-7.163,65,7
5.09,-7.434,65.1,7
12.4,-3.621,33.2,7
9.92,-11.049,31.5,7
13.5,-2.924,28.4,7
5.42,-3.037,58.2,7
4.45,-4.748,54.6,7
4.5,-4.738,22.2,7
3.16,-5.99,55.6,7
6.8,-9.096,32.4,7
3.47,-5.776,40.3,7
7.83,-5.885,20.9,7
3.39,-5.33,51.5,7
10.6,-4.052,38.5,7
4.72,-7.718,24.7,7
3.84,-3.479,48.6,7
3,-6.886,50.8,7
16.2,-3.49,36.6,7
3.28,-9.653,51.1,7
7.69,-2.789,41.7,7
6.9,-7.047,39.5,7
3.42,-11.543,23.3,7
2.6,-3.545,43.9,7
5.04,-5.914,67.1,7
3.6,-9.315,42.4,7
3.04,-7.617,35.6,7
4.78,-7.28,29.9,7
5.02,-5.576,45.4,7
5.21,-5.269,47.9,7
3.43,-6.532,65.1,7
3.13,-13.198,45.8,7
5.26,-5.014,49.2,7
9.73,-4.771,40,7
4.53,-5.724,46.8,7
3.45,-11.522,74.7,7
28.8,-5.909,48.2,7
2.55,-6.517,43.2,7
3.97,-5.064,64.8,7
4.61,-4.122,60.7,7
5.29,-10.974,52,7
12.8,-7.853,29.7,7
7.07,-4.505,53.7,7
2.95,-11.422,50,7
10.8,-5.436,52.6,7
13,-8.731,20.8,7
3.02,-5.396,62.1,7
3.91,-7.452,47.5,7
9.98,-5.906,65.4,7
3.31,-11.257,58.2,7
17.2,-4.208,25.8,7
2.64,-6.5,59.6,7
3.1,-8.277,63.4,7
4.79,-6.006,35.6,7
3.76,-12.636,47.5,7
4.03,-9.81,52.3,7
2.99,-4.694,42.5,7
3.78,-4.162,37,7
5.13,-6.111,55.3,7
3.44,-6.214,72.8,7
4.13,-10.549,66.9,7
14,-4.164,51.6,7
8.92,-2.954,53.3,7
2.86,-6.349,54,7
7.75,-4.808,46.7,7
3.67,-4.606,55.6,7
5.9,-4.564,47.9,7
3.09,-5.451,41.9,7
4.72,-5.346,60.8,7
4.07,-9.76,50.2,7
2.99,-6.188,59.7,7
4.23,-6.48,50.3,7
3.68,-8.662,52.5,7
6.53,-5.187,46.1,7
9.87,-5.972,44.6,7
3.39,-8.957,30.7,7
11.2,-6.353,43.6,7
2.83,-7.283,60.1,7
13.6,-4.726,41.1,7
4.43,-5.678,53.3,7
5.5,-8.686,38.8,7
6.35,-11.808,38.4,7
7.8,-2.924,57.7,7
5.18,-7.04,19.8,7
5.11,-4.466,43.1,7
3.77,-6.661,46.7,7
4.14,-5.614,60.2,7
4.88,-3.318,50.9,7
2.82,-13.88,39.8,7
3.11,-6.483,52.6,7
4.25,-5.336,51.4,7
6.77,-4.512,53.4,7
10.4,-4.573,66.6,7
2.9,-9.94,63,7
5.57,-6.191,69.3,7
5.77,-8.21,24.9,7
4.48,-7.766,45.4,7
5.25,-3.68,30.1,7
5.37,-3.094,28.5,7
17.2,-4.252,24.8,7
2.9,-5.61,49.8,7
14.6,-4.281,36.4,7
6.24,-3.006,50.5,7
3.35,-15.166,62.6,7
6.44,-4.679,48.9,7
16.1,-6.472,93.3,7
3.59,-5.752,53.8,7
6.76,-14.171,61.1,7
4.49,-9.385,48.3,7
12.7,-2.979,34.7,7
4.28,-10.357,33.7,7
5.55,-2.332,49.6,7
5.14,-5.104,28.1,7
3.04,-5.13,65.6,7
38.9,-6.662,21.4,7
20.4,-5.052,55.6,7
3.83,-5.893,57.5,7
3.25,-7.812,41.7,7
2.65,-11.945,54.9,7
17.5,-5.747,50.7,7
3.61,-10.46,54.3,7
12.1,-3.111,62.3,7
2.86,-9.119,60.1,7
6.5,-5.929,75.5,7
3.74,-10.883,51.2,7
23.4,-4.256,46.8,7
8.17,-5.456,67.3,7
7.99,-7.828,72.6,7
2.98,-8.691,57.7,7
3.59,-10.456,46.3,7
4.14,-15.73,48.1,7
8.01,-3.584,22,7
3.93,-5.654,74.6,7
6.04,-8.373,41.9,7
6.83,-5.037,65.1,7
4.02,-5.431,57.9,7
13.3,-5.018,62.3,7
22.4,-9.937,54.5,7
5.56,-7.409,65.4,7
9.71,-4.49,52.8,7
17,-3.601,29.1,7
6.19,-6.094,58.4,7
5.08,-4.425,59.3,7
5.83,-7.615,69.8,7
6.22,-4.448,47.5,7
4.04,-8.482,58.4,7
2.78,-5.455,42.4,7
2.98,-11.615,26.7,7
10.1,-7.384,50.5,7
15.7,-3.636,40.1,7
8.06,-3.521,51.5,7
21.1,-3.175,46.2,7
4.19,-6.161,43.8,7
6.8,-4.817,72.2,7
6.66,-2.258,49.9,7
14.2,-4.268,55.7,7
4.39,-3.727,66.8,7
8.48,-1.841,44.2,7
3.65,-6.461,71.2,7
2.71,-5.745,57.4,7
11.6,-2.782,59.9,7
3.86,-8.605,71.4,7
3.58,-7.617,57.2,7
2.94,-9.564,45.6,7
3.15,-4.7,73.2,7
4.06,-5.238,63.8,7
5.34,-6.046,61,7
3.49,-11.342,64.3,7
7.1,-4.14,25.5,7
2.83,-5.607,48,7
4.22,-10.435,14,7
7.52,-5.468,45.3,7
2.97,-3.848,60,7
11.2,-4.479,74,7
3.57,-4.995,37.6,7
3.76,-4.64,30.6,7
18.7,-8.43,60.1,7
6.31,-6.807,37.7,7
4.04,-8.354,47.8,7
2.84,-10.962,73.7,7
13.2,-5.333,49.1,7
8.49,-6.532,39.2,7
4.42,-8.79,54.9,7
2.68,-7.859,53.6,7
4,-11.018,64.3,7
3.98,-10.725,63.4,7
4.39,-3.886,67.9,7
6.14,-4.344,37.9,7
2.76,-7.316,57.3,7
3.35,-4.496,70.1,7
3.58,-8.267,38.4,7
8.82,-5.502,16.3,7
4.45,-2.112,54.5,7
3.24,-5.518,54,7
3.4,-4.914,36.6,7
5.89,-2.219,46.9,7
9.15,-2.62,53.6,7
4,-11.018,64.3,7
4.39,-6.129,51,7
3.37,-9.036,46.2,7
15,-4.205,43.1,7
4.28,-5.441,40.5,7
4.25,-14.144,59.7,7
7.51,-2.218,33.7,7
38.2,-5.952,68.1,7
4.41,-3.31,46.7,7
4.21,-3.171,47.3,7
3.84,-8.448,62.3,7
5.84,-5.12,44.2,7
4.8,-9.103,36.3,7
3.84,-9.368,72.9,7
3.24,-3.78,58.8,7
5.36,-3.91,54.2,7
4.28,-4.368,58.8,7
2.55,-11.056,55.2,7
29.9,-6.421,46,7
11.1,-2.497,46.4,7
4.62,-4.329,67.4,7
4.45,-5.447,44.9,7
3.56,-5.603,62.7,7
3.37,-8.248,41.5,7
6.09,-7.014,48.5,7
7.06,-5.086,24.7,7
3.79,-5.505,41.5,7
4.24,-2.609,51.9,7
5.33,-4.542,30.8,7
10,-4.261,42.3,7
6.39,-4.409,55.8,7
13,-3.754,38.1,7
3.16,-9.342,38.9,7
3.26,-8.753,45.6,7
5.53,-4.886,67.3,7
4.5,-12.169,37.4,7
8.31,-6.079,76.8,7
3.08,-3.422,68.7,7
11.2,-4.501,48,7
2.52,-12.956,33.6,7
8.93,-4.226,47.9,7
9.48,-5.293,33.3,7
2.94,-11.782,69.1,7
2.9,-8.218,46.3,7
9.08,-8.158,68,7
5,-7.49,51.9,7
3.63,-5.306,78.5,7
4.79,-6.006,35.6,7
9.44,-3.829,55.5,7
6.19,-18.8,67.7,7
6.02,-6.154,56.4,7
13.3,-6.051,51.3,7
3.58,-14.155,35.3,7
3.42,-5.633,36.8,7
4.12,-4.715,58.9,7
3.21,-8.586,72.3,7
2.64,-7.76,65.7,7
5.79,-5.709,52.2,7
6.75,-3.499,50.6,7
8.92,-7.294,47.8,7
5.08,-8.305,40.8,7
3.52,-6.989,54.5,7
3.14,-7.496,56.5,7
3.85,-5.201,18.1,7
2.65,-11.822,50.8,7
3.41,-3.923,81.3,7
2.35,-4.878,52.8,7
4.59,-9.159,47.8,7
6,-4.728,39.6,7
3.18,-9.016,43.6,7
7.86,-8.036,36.5,7
4.34,-5.134,73.1,7
7.22,-12.139,36.8,7
10.6,-3.757,49.2,7
6.58,-4.503,73.9,7
3.8,-11.098,41.5,7
4.95,-5.703,57.7,7
7.92,-5.804,43.5,7
8.46,-2.532,38.5,7
23.7,-7.74,75.8,7
3.67,-4.236,48.2,7
6.49,-8.905,57.7,7
9.78,-6.309,35.5,7
3.77,-11.75,54.7,7
4.13,-6.217,51.4,7
4.96,-8.81,54.5,7
5.56,-13.428,60.4,7
3.42,-9.141,33.9,7
4.1,-5.373,35,7
47.3,-2.318,25.2,7
6.69,-15.327,70.8,7
2.95,-8.304,80.5,7
11.3,-4.533,37.2,7
12.8,-4.374,77.6,7
4.07,-7.489,49,7
3.01,-7.291,52.6,7
4.78,-9.58,76.2,7
16.2,-3.49,36.6,7
12.9,-7.406,50.1,7
3.13,-14.34,56,7
3.56,-6.364,45.7,7
4.99,-4.65,46.4,7
3.02,-13.398,32.2,7
4.2,-3.632,56.6,7
2.42,-7.105,54.2,7
3.52,-8.367,48.9,7
26.2,-4.764,31,7
14.8,-4.669,54.1,7
29,-5.563,62.7,7
3.99,-8.412,24.7,7
4.34,-8.184,74.5,7
4.79,-6.006,35.6,7
4.12,-5.865,53.8,7
10.3,-4.176,47.8,7
5.98,-5.604,48.9,7
4.83,-3.868,43.3,7
2.75,-7.064,69.4,7
2.83,-7.01,56.9,7
3.92,-9.499,53.7,7
6.99,-9.694,46.9,7
4.37,-4.085,46.3,7
5.4,-5.653,54.2,7
2.76,-5.963,62,7
5.65,-4.941,43.3,7
2.84,-3.605,72.2,7
3.09,-11.999,61.3,7
3.45,-10.028,55.6,7
3.57,-21.132,50,7
11.5,-3.583,46.1,7
3.2,-7.305,59.8,7
3.72,-18.468,37.5,7
3.92,-7.495,25.4,7
7.49,-6.25,53.3,7
13.9,-4.353,42.9,7
22.5,-5.066,52.1,7
3.57,-8.169,58.1,7
5.17,-5.852,60.5,7
8.4,-4.978,36.8,7
4.98,-11.883,26.3,7
8.95,-5.506,23.1,7
6.09,-6.189,33,7
3.55,-9.131,40.1,7
2.73,-6.097,53.5,7
3.82,-3.218,35.9,7
17.1,-4.646,46.7,7
3.48,-8.51,48,7
2.88,-11.1,47.3,7
6.87,-4.125,48.7,7
13.1,-4.619,33.8,7
4.49,-5.955,34.2,7
10.5,-7.42,54.3,7
3.34,-5.101,65,7
17.6,-2.944,72.3,7
10.1,-6.168,35.7,7
4.26,-5.404,42.9,7
8.4,-5.59,46,7
3.09,-8.559,56.9,7
2.6,-8.412,59.5,7
15.9,-4.788,18.7,7
2.7,-7.902,42,7
2.43,-7.1,46.5,7
6.48,-5.734,34.3,7
29.6,-3.642,58.2,7
4.7,-5.678,31,7
2.92,-8.513,44.8,7
4.43,-5.434,50.5,7
6.39,-2.042,38,7
3.48,-9.796,82,7
9.68,-5.411,74.4,7
3.23,-5.752,57.1,7
5.64,-14.388,26.1,7
10.1,-3.132,68.9,7
2.97,-11.754,59,7
7.76,-2.533,45.7,7
7.99,-7.828,72.6,7
2.58,-8.187,65.7,7
3.2,-6.608,62,7
3.37,-12.79,60.3,7
3.48,-9.796,82,7
3.22,-11.762,81.4,7
9,-3.937,15.9,7
6.13,-8.123,72.1,7
4.19,-6.258,39.5,7
3.25,-6.368,34.2,7
17.9,-3.389,48.2,7
5.89,-6.492,53.6,7
5.16,-5.131,23.4,7
3.68,-2.914,50.3,7
7.3,-6.273,56.2,7
3.42,-8.289,57.7,7
2.68,-9.024,67,7
4.3,-6.155,43.3,7
3.06,-6.389,63.6,7
3.93,-5.355,64.5,7
5.19,-11.246,51.2,7
3.27,-2.969,33.7,7
9.8,-5.297,40.1,7
4.52,-7.327,21.5,7
6.17,-5.105,38.4,7
2.77,-7.028,74.1,7
5.58,-4.631,65.8,7
11,-5.27,44.2,7
19.5,-4.516,38.3,7
3.11,-8.642,51.7,7
11.4,-4.103,43.1,7
6.64,-6.045,60.8,7
2.88,-5.914,54.3,7
3.91,-6.197,42.4,7
2.84,-3.605,72.2,7
6.33,-11.7,72.7,7
6.2,-4.963,32.7,7
6.26,-10.667,77.6,7
5.38,-4.28,49.1,7
5.19,-6.177,64.3,7
3.44,-7.378,59.7,7
4.54,-9.008,40.4,7
2.93,-6.437,49.4,7
3.06,-6.855,60.7,7
2.53,-13.333,62.3,7
3.58,-6.215,52.3,7
22.6,-3.883,40.8,7
3.69,-5.122,32.3,7
9.87,-3.98,23.6,7
40.8,-2.441,47.3,7
2.75,-11.374,48.2,7
14.1,-3.228,34.9,7
2.78,-6.843,50.5,7
30.4,-4.215,46.6,7
4.35,-3.001,54.1,7
6.98,-3.188,33.1,7
4.41,-4.422,33.8,7
5.36,-6.797,58.6,7
7.62,-4.939,22.9,7
8.57,-10.469,37.8,7
